,time,SOC,load,load Batt,load EVs,cost,reward,rewardTrain,newEVs,price,invalidAction
2023-01-22 19:15:00+00:00,74,0.6249999999218906,0.047019143012284804,0.0,0.047019143012284804,0.43751947331361674,3.0889162526077434,3.0889162526077434,1,37.22054,False
2023-01-22 19:30:00+00:00,75,0.6249999999218906,0.15,0.0,0.15,1.3529685,9.8970315,9.8970315,1,36.07916,False
2023-01-22 19:45:00+00:00,76,0.6249999999218906,0.20916800714202896,0.0,0.20916800714202896,1.8446390590650892,13.842961476587082,13.842961476587082,2,35.27574,False
2023-01-22 20:00:00+00:00,77,0.6249999999218906,0.33060326080889724,0.0,0.33060326080889724,1.1346841141260167,23.660560446541275,23.660560446541275,1,13.72865,False
2023-01-22 20:15:00+00:00,78,0.6249999999218906,0.136682986268088,0.0,0.136682986268088,1.0815536764287685,9.169670293677832,9.169670293677832,1,31.65145,False
2023-01-22 20:30:00+00:00,79,0.6249999999218906,0.08145949432348551,0.0,0.08145949432348551,0.5535761184127328,5.555885955848681,5.555885955848681,0,27.18289,False
2023-01-22 20:45:00+00:00,80,0.6249999999218906,0.0,0.0,0,0.0,0.0,0.0,1,33.11166,False
2023-01-22 21:00:00+00:00,81,0.6249999999218906,0.10093166652266743,0.0,0.10093166652266743,0.5025728320538125,7.067302157146245,7.067302157146245,0,19.91735,False
2023-01-22 21:15:00+00:00,82,0.6249999999218906,0.0,0.0,0,0.0,0.0,0.0,1,35.52827,False
2023-01-22 21:30:00+00:00,83,0.6249999999218906,0.07605488979977308,0.0,0.07605488979977308,0.9622903874455884,4.741826347537392,4.741826347537392,1,50.61031,False
2023-01-22 21:45:00+00:00,84,0.6249999999218906,0.09253266140043898,0.0,0.09253266140043898,1.704580474727086,5.235369130305837,5.235369130305837,3,73.68557,False
2023-01-22 22:00:00+00:00,85,0.5968749999254063,0.29328867933754404,-0.09000000000000001,0.38328867933754407,2.8437424325124923,25.90290851780331,25.90290851780331,0,38.78421,False
2023-01-22 22:15:00+00:00,86,0.5968749999254063,0.0,0.0,0,0.0,0.0,0.0,0,50.53426,False
2023-01-22 22:30:00+00:00,87,0.5406249999324375,-0.18000000000000002,-0.18000000000000002,0,-16.087129200000003,16.087129200000003,16.087129200000003,0,357.49176,False
2023-01-22 22:45:00+00:00,88,0.5124999999359532,-0.09000000000000001,-0.09000000000000001,0,-8.262081900000002,8.262081900000002,8.262081900000002,0,367.20364,False
2023-01-22 23:00:00+00:00,89,0.4843749999394688,-0.09000000000000001,-0.09000000000000001,0,-1.719820125,1.719820125,1.719820125,0,76.43645,False
2023-01-22 23:15:00+00:00,90,0.45624999994298443,-0.09000000000000001,-0.09000000000000001,0,-2.1626502750000003,2.1626502750000003,2.1626502750000003,0,96.11779,False
2023-01-22 23:30:00+00:00,91,0.5187499999351719,0.2,0.2,0,7.365209,-7.365209,-7.365209,0,147.30418,False
2023-01-22 23:45:00+00:00,92,0.4906249999386875,-0.09000000000000001,-0.09000000000000001,0,-2.8261766250000004,2.8261766250000004,2.8261766250000004,0,125.60785,False
2023-01-23 00:00:00+00:00,93,0.43437499994571876,-0.18000000000000002,-0.18000000000000002,0,-14.20405335,14.20405335,14.20405335,0,315.64563,False
2023-01-23 00:15:00+00:00,94,0.4062499999492344,-0.09000000000000001,-0.09000000000000001,0,-8.374212675,8.374212675,8.374212675,0,372.18723,False
2023-01-23 00:30:00+00:00,95,0.37812499995275,-0.09000000000000001,-0.09000000000000001,0,-8.821786050000002,8.821786050000002,8.821786050000002,0,392.07938,False
2023-01-23 00:45:00+00:00,96,0.40937499994884374,0.1,0.1,0,4.01103125,-4.01103125,-4.01103125,0,160.44125,False
2023-01-23 01:00:00+00:00,1,0.4718749999410312,0.2,0.2,0,6.444620500000001,-6.444620500000001,-6.444620500000001,0,128.89241,False
2023-01-23 01:15:00+00:00,2,0.5343749999332187,0.2,0.2,0,4.792037,-4.792037,-4.792037,0,95.84074,False
2023-01-23 01:30:00+00:00,3,0.5968749999254062,0.2,0.2,0,4.6672695,-4.6672695,-4.6672695,0,93.34539,False
2023-01-23 01:45:00+00:00,4,0.6593749999175936,0.2,0.2,0,4.042976,-4.042976,-4.042976,0,80.85952,False
2023-01-23 02:00:00+00:00,5,0.7218749999097811,0.2,0.2,0,3.823927,-3.823927,-3.823927,0,76.47854,False
2023-01-23 02:15:00+00:00,6,0.6937499999132968,-0.09000000000000001,-0.09000000000000001,0,-1.7207671500000001,1.7207671500000001,1.7207671500000001,0,76.47854,False
2023-01-23 02:30:00+00:00,7,0.6656249999168125,-0.09000000000000001,-0.09000000000000001,0,-1.7207671500000001,1.7207671500000001,1.7207671500000001,0,76.47854,False
2023-01-23 02:45:00+00:00,8,0.6374999999203281,-0.09000000000000001,-0.09000000000000001,0,-1.7207671500000001,1.7207671500000001,1.7207671500000001,0,76.47854,False
2023-01-23 03:00:00+00:00,9,0.6093749999238438,-0.09000000000000001,-0.09000000000000001,0,-1.5618584250000003,1.5618584250000003,1.5618584250000003,0,69.41593,False
2023-01-23 03:15:00+00:00,10,0.5812499999273595,-0.09000000000000001,-0.09000000000000001,0,-1.9486298250000005,1.9486298250000005,1.9486298250000005,0,86.60577,False
2023-01-23 03:30:00+00:00,11,0.5531249999308752,-0.09000000000000001,-0.09000000000000001,0,-1.9041961500000002,1.9041961500000002,1.9041961500000002,0,84.63094,False
2023-01-23 03:45:00+00:00,12,0.6156249999230626,0.2,0.2,0,3.3708945000000003,-3.3708945000000003,-3.3708945000000003,0,67.41789,False
2023-01-23 04:00:00+00:00,13,0.6781249999152501,0.2,0.2,0,3.589109,-3.589109,-3.589109,0,71.78218,False
2023-01-23 04:15:00+00:00,14,0.6499999999187658,-0.09000000000000001,-0.09000000000000001,0,-1.5816210750000002,1.5816210750000002,1.5816210750000002,0,70.29427,False
2023-01-23 04:30:00+00:00,15,0.7124999999109533,0.2,0.2,0,2.9091915000000004,-2.9091915000000004,-2.9091915000000004,0,58.18383,False
2023-01-23 04:45:00+00:00,16,0.7749999999031407,0.2,0.2,0,2.715954,-2.715954,-2.715954,0,54.31908,False
2023-01-23 05:00:00+00:00,17,0.7749999999031407,0.0,0.0,0,0.0,0.0,0.0,0,56.50385,False
2023-01-23 05:15:00+00:00,18,0.8374999998953282,0.2,0.2,0,2.638227,-2.638227,-2.638227,0,52.76454,False
2023-01-23 05:30:00+00:00,19,0.8999999998875157,0.2,0.2,0,2.503064,-2.503064,-2.503064,0,50.06128,False
2023-01-23 05:45:00+00:00,20,0.8718749998910313,-0.09000000000000001,-0.09000000000000001,0,-1.07316045,1.07316045,1.07316045,0,47.69602,False
2023-01-23 06:00:00+00:00,21,0.843749999894547,-0.09000000000000001,-0.09000000000000001,0,-1.23896655,1.23896655,1.23896655,0,55.06518,False
2023-01-23 06:15:00+00:00,22,0.8156249998980627,-0.09000000000000001,-0.09000000000000001,0,-1.0470453750000002,1.0470453750000002,1.0470453750000002,0,46.53535,False
2023-01-23 06:30:00+00:00,23,0.8781249998902502,0.2,0.2,0,2.33094,-2.33094,-2.33094,0,46.6188,False
2023-01-23 06:45:00+00:00,24,0.8499999998937658,-0.09000000000000001,-0.09000000000000001,0,-1.0470453750000002,1.0470453750000002,1.0470453750000002,0,46.53535,False
2023-01-23 07:00:00+00:00,25,0.9124999998859533,0.2,0.2,0,2.5607215,-2.5607215,-2.5607215,0,51.21443,False
2023-01-23 07:15:00+00:00,26,0.884374999889469,-0.09000000000000001,-0.09000000000000001,0,-1.1237595750000002,1.1237595750000002,1.1237595750000002,0,49.94487,False
2023-01-23 07:30:00+00:00,27,0.8562499998929847,-0.09000000000000001,-0.09000000000000001,0,-1.0639800000000001,1.0639800000000001,1.0639800000000001,0,47.288,False
2023-01-23 07:45:00+00:00,28,0.9187499998851721,0.2,0.2,0,2.2085695000000003,-2.2085695000000003,-2.2085695000000003,0,44.17139,False
2023-01-23 08:00:00+00:00,29,0.8906249998886878,-0.09000000000000001,-0.09000000000000001,0,-1.115670375,1.115670375,1.115670375,0,49.58535,False
2023-01-23 08:15:00+00:00,30,0.8624999998922035,-0.09000000000000001,-0.09000000000000001,0,-1.1165724000000001,1.1165724000000001,1.1165724000000001,0,49.62544,False
2023-01-23 08:30:00+00:00,31,0.8343749998957192,-0.09000000000000001,-0.09000000000000001,0,-1.0780368750000002,1.0780368750000002,1.0780368750000002,0,47.91275,False
2023-01-23 08:45:00+00:00,32,0.8062499998992348,-0.09000000000000001,-0.09000000000000001,0,-1.0864244250000001,1.0864244250000001,1.0864244250000001,0,48.28553,False
2023-01-23 09:00:00+00:00,33,0.8687499998914223,0.2,0.2,0,2.2092120000000004,-2.2092120000000004,-2.2092120000000004,0,44.18424,False
2023-01-23 09:15:00+00:00,34,0.9312499998836098,0.2,0.2,0,2.2044194999999998,-2.2044194999999998,-2.2044194999999998,0,44.08839,False
2023-01-23 09:30:00+00:00,35,0.9031249998871255,-0.09000000000000001,-0.09000000000000001,0,-1.0224868500000002,1.0224868500000002,1.0224868500000002,0,45.44386,False
2023-01-23 09:45:00+00:00,36,0.8749999998906411,-0.09000000000000001,-0.09000000000000001,0,-1.0501011000000002,1.0501011000000002,1.0501011000000002,0,46.67116,False
2023-01-23 10:00:00+00:00,37,0.8468749998941568,-0.09000000000000001,-0.09000000000000001,0,-1.0656792000000002,1.0656792000000002,1.0656792000000002,0,47.36352,False
2023-01-23 10:15:00+00:00,38,0.8187499998976725,-0.09000000000000001,-0.09000000000000001,0,-1.116177975,1.116177975,1.116177975,0,49.60791,False
2023-01-23 10:30:00+00:00,39,0.7906249999011882,-0.09000000000000001,-0.09000000000000001,0,-1.1504783250000001,1.1504783250000001,1.1504783250000001,0,51.13237,False
2023-01-23 10:45:00+00:00,40,0.7624999999047039,-0.09000000000000001,-0.09000000000000001,0,-1.2443703750000001,1.2443703750000001,1.2443703750000001,1,55.30535,False
2023-01-23 11:00:00+00:00,41,0.7343749999082195,0.014808303356679195,-0.09000000000000001,0.1048083033566792,0.18211062662176278,7.678512125129178,7.678512125129178,1,49.19149,False
2023-01-23 11:15:00+00:00,42,0.7062499999117352,0.059999999999999984,-0.09000000000000001,0.15,0.8468105999999997,10.4031894,10.4031894,0,56.45404,False
2023-01-23 11:30:00+00:00,43,0.6781249999152509,-0.04492504864651421,-0.09000000000000001,0.0450749513534858,-0.6616655507260771,4.042286902237512,4.042286902237512,0,58.91284,False
2023-01-23 11:45:00+00:00,44,0.6499999999187666,-0.09000000000000001,-0.09000000000000001,0,-1.4359095000000002,1.4359095000000002,1.4359095000000002,1,63.8182,False
2023-01-23 12:00:00+00:00,45,0.6218749999222822,0.04299720720411475,-0.09000000000000001,0.13299720720411476,0.6829787110110137,9.291811829297593,9.291811829297593,0,63.53703,False
2023-01-23 12:15:00+00:00,46,0.5937499999257979,-0.09000000000000001,-0.09000000000000001,0,-1.52188245,1.52188245,1.52188245,1,67.63922,False
2023-01-23 12:30:00+00:00,47,0.5656249999293136,0.059999999999999984,-0.09000000000000001,0.15,1.0551866999999997,10.1948133,10.1948133,0,70.34578,False
2023-01-23 12:45:00+00:00,48,0.6281249999215011,0.24641309105938067,0.2,0.04641309105938065,4.028582368387981,-0.5476005389344318,-0.5476005389344318,2,65.39559,False
2023-01-23 13:00:00+00:00,49,0.6281249999215011,0.2247730215558719,0.0,0.2247730215558719,3.7007237156116948,13.1572529010787,13.1572529010787,0,65.85708,False
2023-01-23 13:15:00+00:00,50,0.6281249999215011,0.0,0.0,0,0.0,0.0,0.0,0,75.544,False
2023-01-23 13:30:00+00:00,51,0.5999999999250167,-0.09000000000000001,-0.09000000000000001,0,-1.9753776000000003,1.9753776000000003,1.9753776000000003,0,87.79456,False
2023-01-23 13:45:00+00:00,52,0.5999999999250167,0.0,0.0,0,0.0,0.0,0.0,0,46.76542,False
2023-01-23 14:00:00+00:00,53,0.6624999999172042,0.2,0.2,0,3.0950640000000003,-3.0950640000000003,-3.0950640000000003,1,61.90128,False
2023-01-23 14:15:00+00:00,54,0.6624999999172042,0.12333761550468189,0.0,0.12333761550468189,1.5270143415678616,7.7233068212832805,7.7233068212832805,2,49.52307,False
2023-01-23 14:30:00+00:00,55,0.6624999999172042,0.23680587092878913,0.0,0.23680587092878913,2.459691925073141,15.300748394586044,15.300748394586044,2,41.54782,False
2023-01-23 14:45:00+00:00,56,0.6624999999172042,0.2296281157243847,0.0,0.2296281157243847,1.964815268476855,15.257293410852,15.257293410852,0,34.22604,False
2023-01-23 15:00:00+00:00,57,0.6624999999172042,0.0256989714659632,0.0,0.0256989714659632,0.40581277965616824,1.521610080291072,1.521610080291072,2,63.16405,False
2023-01-23 15:15:00+00:00,58,0.6343749999207199,0.10040150335835703,-0.09000000000000001,0.19040150335835704,2.47286919841942,11.807243553457358,11.807243553457358,0,98.51921,False
2023-01-23 15:30:00+00:00,59,0.6062499999242356,-0.09000000000000001,-0.09000000000000001,0,-2.2380669,2.2380669,2.2380669,1,99.46964,False
2023-01-23 15:45:00+00:00,60,0.5781249999277512,0.059999999999999984,-0.09000000000000001,0.15,0.8757092999999998,10.3742907,10.3742907,1,58.38062,False
2023-01-23 16:00:00+00:00,61,0.5218749999347825,-0.03572070016031231,-0.18000000000000002,0.1442792998396877,-1.0375739980550684,11.858521486031647,11.858521486031647,0,116.18742,False
2023-01-23 16:15:00+00:00,62,0.5218749999347825,0.0,0.0,0,0.0,0.0,0.0,0,50.59899,False
2023-01-23 16:30:00+00:00,63,0.5218749999347825,0.0,0.0,0,0.0,0.0,0.0,0,38.85098,False
2023-01-23 16:45:00+00:00,64,0.58437499992697,0.2,0.2,0,1.0555830000000002,-1.0555830000000002,-1.0555830000000002,0,21.11166,False
2023-01-23 17:00:00+00:00,65,0.58437499992697,0.0,0.0,0,0.0,0.0,0.0,2,50.7496,False
2023-01-23 17:15:00+00:00,66,0.58437499992697,0.24217375520928647,0.0,0.24217375520928647,3.5337116480276447,14.62931999266884,14.62931999266884,0,58.36655,False
2023-01-23 17:30:00+00:00,67,0.58437499992697,0.0,0.0,0,0.0,0.0,0.0,1,18.80954,False
2023-01-23 17:45:00+00:00,68,0.5562499999304856,0.024055042164970397,-0.09000000000000001,0.11405504216497041,0.05374551919553382,8.500382643177247,8.500382643177247,0,8.93709,False
2023-01-23 18:00:00+00:00,69,0.49999999993751687,-0.18000000000000002,-0.18000000000000002,0,-0.8158072500000001,0.8158072500000001,0.8158072500000001,0,18.12905,False
2023-01-23 18:15:00+00:00,70,0.49999999993751687,0.0,0.0,0,0.0,0.0,0.0,0,22.82752,False
2023-01-23 18:30:00+00:00,71,0.49999999993751687,0.0,0.0,0,0.0,0.0,0.0,2,22.81919,False
2023-01-23 18:45:00+00:00,72,0.4718749999410325,0.14526702419028165,-0.09000000000000001,0.23526702419028164,0.8368313933990645,16.80819542087206,16.80819542087206,1,23.04257,False
2023-01-23 19:00:00+00:00,73,0.41562499994806373,-0.0599442848471604,-0.18000000000000002,0.12005571515283962,-0.547429192509723,9.551607828972696,9.551607828972696,2,36.5292,False
2023-01-23 19:15:00+00:00,74,0.41562499994806373,0.22799659677574025,0.0,0.22799659677574025,2.288553459574961,14.811191298605555,14.811191298605555,1,40.15066,False
2023-01-23 19:30:00+00:00,75,0.41562499994806373,0.15,0.0,0.15,1.21156425,10.03843575,10.03843575,2,32.30838,False
2023-01-23 19:45:00+00:00,76,0.41562499994806373,0.28192063910680776,0.0,0.28192063910680776,2.4192054066761766,18.724842526334406,18.724842526334406,1,34.32463,False
2023-01-23 20:00:00+00:00,77,0.41562499994806373,0.16622089685897792,0.0,0.16622089685897792,1.3662680371653284,11.100299227258017,11.100299227258017,1,32.87837,False
2023-01-23 20:15:00+00:00,78,0.41562499994806373,0.04712048296216256,0.0,0.04712048296216256,0.4658486443233166,3.0681875778388754,3.0681875778388754,0,39.54532,False
2023-01-23 20:30:00+00:00,79,0.41562499994806373,0.0,0.0,0,0.0,0.0,0.0,1,37.45594,False
2023-01-23 20:45:00+00:00,80,0.41562499994806373,0.13203931021104826,0.0,0.13203931021104826,1.7118282586069924,8.191120007221627,8.191120007221627,0,51.85814,False
2023-01-23 21:00:00+00:00,81,0.41562499994806373,0.0,0.0,0,0.0,0.0,0.0,2,41.31834,False
2023-01-23 21:15:00+00:00,82,0.41562499994806373,0.277148208333237,0.0,0.277148208333237,3.1617947552217136,17.62432086977106,17.62432086977106,0,45.63327,False
2023-01-23 21:30:00+00:00,83,0.47812499994025126,0.2,0.2,0,2.8748830000000005,-2.8748830000000005,-2.8748830000000005,0,57.49766,False
2023-01-23 21:45:00+00:00,84,0.4499999999437669,-0.09000000000000001,-0.09000000000000001,0,-1.5517615500000002,1.5517615500000002,1.5517615500000002,0,68.96718,False
2023-01-23 22:00:00+00:00,85,0.4499999999437669,0.0,0.0,0,0.0,0.0,0.0,0,35.2084,False
2023-01-23 22:15:00+00:00,86,0.4499999999437669,0.0,0.0,0,0.0,0.0,0.0,0,57.00989,False
2023-01-23 22:30:00+00:00,87,0.4499999999437669,0.0,0.0,0,0.0,0.0,0.0,1,79.003,False
2023-01-23 22:45:00+00:00,88,0.4218749999472825,0.059999999999999984,-0.09000000000000001,0.15,1.6468309499999996,9.60316905,9.60316905,0,109.78873,False
2023-01-23 23:00:00+00:00,89,0.3937499999507981,-0.019568966481034136,-0.09000000000000001,0.07043103351896587,-0.2930090704654963,5.575336584387936,5.575336584387936,1,59.8926,False
2023-01-23 23:15:00+00:00,90,0.3937499999507981,0.14226587685257933,0.0,0.14226587685257933,2.3445537431300396,8.325387020813409,8.325387020813409,0,65.92034,False
2023-01-23 23:30:00+00:00,91,0.45624999994298565,0.2,0.2,0,3.9515855,-3.9515855,-3.9515855,0,79.03171,False
2023-01-23 23:45:00+00:00,92,0.4281249999465013,-0.09000000000000001,-0.09000000000000001,0,-2.0141302500000005,2.0141302500000005,2.0141302500000005,0,89.5169,False
2023-01-24 00:00:00+00:00,93,0.3999999999500169,-0.09000000000000001,-0.09000000000000001,0,-2.225161575,2.225161575,2.225161575,0,98.89607,False
2023-01-24 00:15:00+00:00,94,0.3718749999535325,-0.09000000000000001,-0.09000000000000001,0,-2.3506713,2.3506713,2.3506713,0,104.47428,False
2023-01-24 00:30:00+00:00,95,0.34374999995704814,-0.09000000000000001,-0.09000000000000001,0,-2.2707999000000005,2.2707999000000005,2.2707999000000005,0,100.92444,False
2023-01-24 00:45:00+00:00,96,0.31562499996056376,-0.09000000000000001,-0.09000000000000001,0,-2.1626199,2.1626199,2.1626199,0,96.11644,False
2023-01-24 01:00:00+00:00,1,0.2874999999640794,-0.09000000000000001,-0.09000000000000001,0,-2.0702394,2.0702394,2.0702394,0,92.01064,False
2023-01-24 01:15:00+00:00,2,0.259374999967595,-0.09000000000000001,-0.09000000000000001,0,-1.95820065,1.95820065,1.95820065,0,87.03114,False
2023-01-24 01:30:00+00:00,3,0.23124999997111062,-0.09000000000000001,-0.09000000000000001,0,-1.8968391000000002,1.8968391000000002,1.8968391000000002,0,84.30396,False
2023-01-24 01:45:00+00:00,4,0.20312499997462624,-0.09000000000000001,-0.09000000000000001,0,-1.8485973000000002,1.8485973000000002,1.8485973000000002,0,82.15988,False
2023-01-24 02:00:00+00:00,5,0.17499999997814186,-0.09000000000000001,-0.09000000000000001,0,-1.8983740500000001,1.8983740500000001,1.8983740500000001,0,84.37218,False
2023-01-24 02:15:00+00:00,6,0.14687499998165748,-0.09000000000000001,-0.09000000000000001,0,-1.9135638000000001,1.9135638000000001,1.9135638000000001,0,85.04728,False
2023-01-24 02:30:00+00:00,7,0.20937499997384498,0.2,0.2,0,3.9422935000000003,-3.9422935000000003,-3.9422935000000003,0,78.84587,False
2023-01-24 02:45:00+00:00,8,0.2718749999660325,0.2,0.2,0,3.6808325000000006,-3.6808325000000006,-3.6808325000000006,0,73.61665,False
2023-01-24 03:00:00+00:00,9,0.33437499995821995,0.2,0.2,0,3.7099150000000005,-3.7099150000000005,-3.7099150000000005,0,74.1983,False
2023-01-24 03:15:00+00:00,10,0.3968749999504074,0.2,0.2,0,3.650559,-3.650559,-3.650559,0,73.01118,False
2023-01-24 03:30:00+00:00,11,0.4593749999425949,0.2,0.2,0,3.3296340000000004,-3.3296340000000004,-3.3296340000000004,0,66.59268,False
2023-01-24 03:45:00+00:00,12,0.5218749999347824,0.2,0.2,0,3.1865010000000002,-3.1865010000000002,-3.1865010000000002,0,63.73002,False
2023-01-24 04:00:00+00:00,13,0.493749999938298,-0.09000000000000001,-0.09000000000000001,0,-1.6247898,1.6247898,1.6247898,0,72.21288,False
2023-01-24 04:15:00+00:00,14,0.4656249999418136,-0.09000000000000001,-0.09000000000000001,0,-1.60165485,1.60165485,1.60165485,1,71.18466,False
2023-01-24 04:30:00+00:00,15,0.5281249999340011,0.33896278362750365,0.2,0.1389627836275036,5.22162507738836,5.20058369467441,5.20058369467441,0,61.61886,False
2023-01-24 04:45:00+00:00,16,0.5906249999261886,0.2,0.2,0,2.8429445,-2.8429445,-2.8429445,0,56.85889,False
2023-01-24 05:00:00+00:00,17,0.653124999918376,0.2,0.2,0,2.9289430000000003,-2.9289430000000003,-2.9289430000000003,0,58.57886,False
2023-01-24 05:15:00+00:00,18,0.7156249999105635,0.2,0.2,0,2.8487705,-2.8487705,-2.8487705,0,56.97541,False
2023-01-24 05:30:00+00:00,19,0.778124999902751,0.2,0.2,0,2.7868825000000004,-2.7868825000000004,-2.7868825000000004,0,55.73765,False
2023-01-24 05:45:00+00:00,20,0.8406249998949384,0.2,0.2,0,2.710044,-2.710044,-2.710044,0,54.20088,False
2023-01-24 06:00:00+00:00,21,0.8124999998984541,-0.09000000000000001,-0.09000000000000001,0,-1.6084215000000002,1.6084215000000002,1.6084215000000002,0,71.4854,False
2023-01-24 06:15:00+00:00,22,0.7843749999019698,-0.09000000000000001,-0.09000000000000001,0,-1.4962135500000002,1.4962135500000002,1.4962135500000002,0,66.49838,False
2023-01-24 06:30:00+00:00,23,0.7562499999054855,-0.09000000000000001,-0.09000000000000001,0,-1.5062103,1.5062103,1.5062103,0,66.94268,False
2023-01-24 06:45:00+00:00,24,0.7281249999090011,-0.09000000000000001,-0.09000000000000001,0,-1.4646663,1.4646663,1.4646663,0,65.09628,False
2023-01-24 07:00:00+00:00,25,0.7906249999011886,0.2,0.2,0,3.0634315,-3.0634315,-3.0634315,0,61.26863,False
2023-01-24 07:15:00+00:00,26,0.7624999999047043,-0.09000000000000001,-0.09000000000000001,0,-1.500282225,1.500282225,1.500282225,0,66.67921,False
2023-01-24 07:30:00+00:00,27,0.73437499990822,-0.09000000000000001,-0.09000000000000001,0,-1.5252536250000002,1.5252536250000002,1.5252536250000002,0,67.78905,False
2023-01-24 07:45:00+00:00,28,0.7968749999004074,0.2,0.2,0,3.1168715000000002,-3.1168715000000002,-3.1168715000000002,0,62.33743,False
2023-01-24 08:00:00+00:00,29,0.8593749998925949,0.2,0.2,0,3.0621345000000004,-3.0621345000000004,-3.0621345000000004,0,61.24269,False
2023-01-24 08:15:00+00:00,30,0.8593749998925949,0.0,0.0,0,0.0,0.0,0.0,0,60.47553,False
2023-01-24 08:30:00+00:00,31,0.9218749998847824,0.2,0.2,0,2.9011,-2.9011,-2.9011,0,58.022,False
2023-01-24 08:45:00+00:00,32,0.8937499998882981,-0.09000000000000001,-0.09000000000000001,0,-1.432491525,1.432491525,1.432491525,0,63.66629,False
2023-01-24 09:00:00+00:00,33,0.8937499998882981,0.0,0.0,0,0.0,0.0,0.0,1,53.7066,False
2023-01-24 09:15:00+00:00,34,0.8937499998882981,0.15,0.0,0.15,2.121564,9.128436,9.128436,1,56.57504,False
2023-01-24 09:30:00+00:00,35,0.8937499998882981,0.14648154968207883,0.0,0.14648154968207883,2.1478234412125237,8.83829278494339,8.83829278494339,0,58.65103,False
2023-01-24 09:45:00+00:00,36,0.8656249998918137,-0.09000000000000001,-0.09000000000000001,0,-1.7609724000000002,1.7609724000000002,1.7609724000000002,0,78.26544,False
2023-01-24 10:00:00+00:00,37,0.8374999998953294,-0.09000000000000001,-0.09000000000000001,0,-1.4624460000000004,1.4624460000000004,1.4624460000000004,0,64.9976,False
2023-01-24 10:15:00+00:00,38,0.8093749998988451,-0.09000000000000001,-0.09000000000000001,0,-1.5938685000000001,1.5938685000000001,1.5938685000000001,0,70.8386,False
2023-01-24 10:30:00+00:00,39,0.7812499999023608,-0.09000000000000001,-0.09000000000000001,0,-1.8225000000000002,1.8225000000000002,1.8225000000000002,0,81.0,False
2023-01-24 10:45:00+00:00,40,0.7531249999058764,-0.09000000000000001,-0.09000000000000001,0,-2.0212173,2.0212173,2.0212173,1,89.83188,False
2023-01-24 11:00:00+00:00,41,0.7531249999058764,0.15,0.0,0.15,2.5335,8.7165,8.7165,0,67.56,False
2023-01-24 11:15:00+00:00,42,0.7249999999093921,-0.056938774800576346,-0.09000000000000001,0.033061225199423665,-1.153010189711671,3.632602079668446,3.632602079668446,1,81.0,False
2023-01-24 11:30:00+00:00,43,0.6968749999129078,0.059999999999999984,-0.09000000000000001,0.15,1.4999819999999997,9.750018,9.750018,0,99.9988,False
2023-01-24 11:45:00+00:00,44,0.6687499999164235,-0.09000000000000001,-0.09000000000000001,0,-2.5566239250000002,2.5566239250000002,2.5566239250000002,0,113.62773,False
2023-01-24 12:00:00+00:00,45,0.6406249999199392,-0.09000000000000001,-0.09000000000000001,0,-2.115027,2.115027,2.115027,2,94.0012,False
2023-01-24 12:15:00+00:00,46,0.6124999999234548,0.20999999999999996,-0.09000000000000001,0.3,5.067425999999999,17.432574000000002,17.432574000000002,1,96.5224,False
2023-01-24 12:30:00+00:00,47,0.6124999999234548,0.07789820480407285,0.0,0.07789820480407285,1.9697028473938643,3.8726625129115995,3.8726625129115995,0,101.1424,False
2023-01-24 12:45:00+00:00,48,0.5843749999269705,-0.09000000000000001,-0.09000000000000001,0,-2.40015825,2.40015825,2.40015825,1,106.6737,False
2023-01-24 13:00:00+00:00,49,0.5843749999269705,0.08648615043959301,0.0,0.08648615043959301,1.9393273835512401,4.5471338994182355,4.5471338994182355,1,89.69424,False
2023-01-24 13:15:00+00:00,50,0.5843749999269705,0.07713468778959026,0.0,0.07713468778959026,1.450132130444297,4.334969453774972,4.334969453774972,1,75.2,False
2023-01-24 13:30:00+00:00,51,0.646874999919158,0.3098178700018982,0.2,0.10981787000189819,4.913035240728826,3.323305009413538,3.323305009413538,2,63.43127,False
2023-01-24 13:45:00+00:00,52,0.7093749999113454,0.4268489915564862,0.2,0.2268489915564862,6.111790332212477,10.901884034523986,3.6932005585213252,1,57.27356,False
2023-01-24 14:00:00+00:00,53,0.6812499999148611,0.059999999999999984,-0.09000000000000001,0.15,1.3009198499999997,9.94908015,9.94908015,1,86.72799,False
2023-01-24 14:15:00+00:00,54,0.6531249999183768,0.10433154206319083,-0.09000000000000001,0.19433154206319084,1.8936185317623344,12.681247122976979,12.681247122976979,3,72.60004,False
2023-01-24 14:30:00+00:00,55,0.6249999999218925,0.2951145750222304,-0.09000000000000001,0.3851145750222304,5.108520352434439,23.77507277423284,23.77507277423284,0,69.24118,False
2023-01-24 14:45:00+00:00,56,0.6249999999218925,0.0,0.0,0,0.0,0.0,0.0,0,58.13513,False
2023-01-24 15:00:00+00:00,57,0.6249999999218925,0.0,0.0,0,0.0,0.0,0.0,2,67.30364,False
2023-01-24 15:15:00+00:00,58,0.6249999999218925,0.20677472823588894,0.0,0.20677472823588894,3.1056726743381167,12.402431943353553,12.402431943353553,1,60.07838,False
2023-01-24 15:30:00+00:00,59,0.6249999999218925,0.04088991277845423,0.0,0.04088991277845423,0.5514684532974495,2.5152750050866177,2.5152750050866177,1,53.94665,False
2023-01-24 15:45:00+00:00,60,0.6249999999218925,0.15,0.0,0.15,0.866947875,10.383052125,10.383052125,2,23.11861,False
