,time,SOC,load,load Batt,load EVs,cost,reward,rewardTrain,newEVs,price,invalidAction
2023-01-23 16:00:00+00:00,61,0.5624999999062471,0.022642287158811697,0.0,0.022642287158811697,0.6576872319703654,1.0404843049405117,1.0404843049405117,1,116.18742,False
2023-01-23 16:15:00+00:00,62,0.5249999999124971,0.05137025710467273,-0.09000000000000001,0.14137025710467274,0.6498207813841911,9.952948501466265,9.952948501466265,0,50.59899,False
2023-01-23 16:30:00+00:00,63,0.5666666665722193,0.1,0.1,0,0.9712745,-0.9712745,-0.9712745,1,38.85098,False
2023-01-23 16:45:00+00:00,64,0.5291666665784693,0.03843383063804311,-0.09000000000000001,0.12843383063804312,0.20285049123198728,9.429686806621248,9.429686806621248,0,21.11166,False
2023-01-23 17:00:00+00:00,65,0.5708333332381915,0.1,0.1,0,1.2687400000000002,-1.2687400000000002,-1.2687400000000002,2,50.7496,False
2023-01-23 17:15:00+00:00,66,0.5333333332444415,0.15727440968561235,-0.09000000000000001,0.24727440968561237,2.2948911741589444,16.25068955226198,16.25068955226198,0,58.36655,False
2023-01-23 17:30:00+00:00,67,0.5333333332444415,0.07038065310903968,0.0,0.07038065310903968,0.33095692747015154,4.947592055707824,4.947592055707824,1,18.80954,False
2023-01-23 17:45:00+00:00,68,0.49583333325069157,0.059999999999999984,-0.09000000000000001,0.15,0.13405634999999996,11.11594365,11.11594365,1,8.93709,False
2023-01-23 18:00:00+00:00,69,0.4583333332569416,0.08807649846403633,-0.09000000000000001,0.17807649846403634,0.3991858111198594,12.956551573682866,12.956551573682866,2,18.12905,False
2023-01-23 18:15:00+00:00,70,0.4208333332631916,0.20999999999999996,-0.09000000000000001,0.3,1.1984447999999999,21.3015552,21.3015552,0,22.82752,False
2023-01-23 18:30:00+00:00,71,0.4208333332631916,0.0970322624021408,0.0,0.0970322624021408,0.5535494079710768,6.723870272189483,6.723870272189483,0,22.81919,False
2023-01-23 18:45:00+00:00,72,0.46249999992291385,0.1,0.1,0,0.57606425,-0.57606425,-0.57606425,3,23.04257,False
2023-01-23 19:00:00+00:00,73,0.4249999999291638,0.21898226413881955,-0.09000000000000001,0.3089822641388196,1.999811730794942,21.173858079616526,21.173858079616526,1,36.5292,False
2023-01-23 19:15:00+00:00,74,0.38749999993541384,0.07408077613576021,-0.09000000000000001,0.16408077613576022,0.7435980137907555,11.56246019639126,11.56246019639126,1,40.15066,False
2023-01-23 19:30:00+00:00,75,0.38749999993541384,0.07858498968710537,0.0,0.07858498968710537,0.6347384272767703,5.259135799256133,5.259135799256133,0,32.30838,False
2023-01-23 19:45:00+00:00,76,0.4291666665951361,0.1,0.1,0,0.8581157500000001,-0.8581157500000001,-0.8581157500000001,0,34.32463,False
2023-01-23 20:00:00+00:00,77,0.4708333332548583,0.1,0.1,0,0.8219592499999999,-0.8219592499999999,-0.8219592499999999,1,32.87837,False
2023-01-23 20:15:00+00:00,78,0.43333333326110834,0.059999999999999984,-0.09000000000000001,0.15,0.5931797999999998,10.6568202,10.6568202,0,39.54532,False
2023-01-23 20:30:00+00:00,79,0.4749999999208306,0.1,0.1,0,0.9363985,-0.9363985,-0.9363985,0,37.45594,False
2023-01-23 20:45:00+00:00,80,0.5166666665805528,0.1,0.1,0,1.2964535000000001,-1.2964535000000001,-1.2964535000000001,1,51.85814,False
2023-01-23 21:00:00+00:00,81,0.47916666658680285,0.04674488561634828,-0.09000000000000001,0.1367448856163483,0.4828552692893469,9.773011151936775,9.773011151936775,1,41.31834,False
2023-01-23 21:15:00+00:00,82,0.44166666659305287,0.059999999999999984,-0.09000000000000001,0.15,0.6844990499999999,10.56550095,10.56550095,0,45.63327,False
2023-01-23 21:30:00+00:00,83,0.44166666659305287,0.03887656489631015,0.0,0.03887656489631015,0.5588278775939941,2.3569144896292675,2.3569144896292675,0,57.49766,False
2023-01-23 21:45:00+00:00,84,0.4833333332527751,0.1,0.1,0,1.7241795,-1.7241795,-1.7241795,2,68.96718,False
2023-01-23 22:00:00+00:00,85,0.4458333332590251,0.1712242511991744,-0.09000000000000001,0.2612242511991744,1.5071329814802528,18.084685858457828,18.084685858457828,0,35.2084,False
2023-01-23 22:15:00+00:00,86,0.4458333332590251,0.05316717136255389,0.0,0.05316717136255389,0.7577636477475869,3.229774204443955,3.229774204443955,0,57.00989,False
2023-01-23 22:30:00+00:00,87,0.4874999999187473,0.1,0.1,0,1.9750750000000001,-1.9750750000000001,-1.9750750000000001,0,79.003,False
2023-01-23 22:45:00+00:00,88,0.5291666665784696,0.1,0.1,0,2.74471825,-2.74471825,-2.74471825,0,109.78873,False
2023-01-23 23:00:00+00:00,89,0.5708333332381917,0.1,0.1,0,1.4973150000000002,-1.4973150000000002,-1.4973150000000002,0,59.8926,False
2023-01-23 23:15:00+00:00,90,0.6124999998979139,0.1,0.1,0,1.6480085,-1.6480085,-1.6480085,0,65.92034,False
2023-01-23 23:30:00+00:00,91,0.6541666665576361,0.1,0.1,0,1.97579275,-1.97579275,-1.97579275,0,79.03171,False
2023-01-23 23:45:00+00:00,92,0.6958333332173583,0.1,0.1,0,2.2379225000000003,-2.2379225000000003,-2.2379225000000003,0,89.5169,False
2023-01-24 00:00:00+00:00,93,0.7374999998770805,0.1,0.1,0,2.47240175,-2.47240175,-2.47240175,0,98.89607,False
2023-01-24 00:15:00+00:00,94,0.7791666665368027,0.1,0.1,0,2.611857,-2.611857,-2.611857,0,104.47428,False
2023-01-24 00:30:00+00:00,95,0.8208333331965249,0.1,0.1,0,2.523111,-2.523111,-2.523111,0,100.92444,False
2023-01-24 00:45:00+00:00,96,0.862499999856247,0.1,0.1,0,2.402911,-2.402911,-2.402911,0,96.11644,False
2023-01-24 01:00:00+00:00,1,0.9041666665159692,0.1,0.1,0,2.300266,-2.300266,-2.300266,0,92.01064,False
2023-01-24 01:15:00+00:00,2,0.9458333331756914,0.1,0.1,0,2.1757785,-2.1757785,-2.1757785,0,87.03114,False
2023-01-24 01:30:00+00:00,3,0.9874999998354136,0.1,0.1,0,2.107599,-2.107599,-2.107599,0,84.30396,False
2023-01-24 01:45:00+00:00,4,0.9874999998354136,0.0,0.0,0,0.0,0.0,0.0,0,82.15988,False
2023-01-24 02:00:00+00:00,5,0.9874999998354136,0.0,0.0,0,0.0,0.0,0.0,0,84.37218,False
2023-01-24 02:15:00+00:00,6,0.9874999998354136,0.0,0.0,0,0.0,0.0,0.0,0,85.04728,False
2023-01-24 02:30:00+00:00,7,0.9874999998354136,0.0,0.0,0,0.0,0.0,0.0,0,78.84587,False
2023-01-24 02:45:00+00:00,8,0.9874999998354136,0.0,0.0,0,0.0,0.0,0.0,0,73.61665,False
2023-01-24 03:00:00+00:00,9,0.9874999998354136,0.0,0.0,0,0.0,0.0,0.0,0,74.1983,False
2023-01-24 03:15:00+00:00,10,0.9874999998354136,0.0,0.0,0,0.0,0.0,0.0,0,73.01118,False
2023-01-24 03:30:00+00:00,11,0.9874999998354136,0.0,0.0,0,0.0,0.0,0.0,0,66.59268,False
2023-01-24 03:45:00+00:00,12,0.9874999998354136,0.0,0.0,0,0.0,0.0,0.0,0,63.73002,False
2023-01-24 04:00:00+00:00,13,0.9874999998354136,0.0,0.0,0,0.0,0.0,0.0,0,72.21288,False
2023-01-24 04:15:00+00:00,14,0.9874999998354136,0.0,0.0,0,0.0,0.0,0.0,0,71.18466,False
2023-01-24 04:30:00+00:00,15,0.9874999998354136,0.0,0.0,0,0.0,0.0,0.0,0,61.61886,False
2023-01-24 04:45:00+00:00,16,0.9874999998354136,0.0,0.0,0,0.0,0.0,0.0,0,56.85889,False
2023-01-24 05:00:00+00:00,17,0.9874999998354136,0.0,0.0,0,0.0,0.0,0.0,0,58.57886,False
2023-01-24 05:15:00+00:00,18,0.9874999998354136,0.0,0.0,0,0.0,0.0,0.0,0,56.97541,False
2023-01-24 05:30:00+00:00,19,0.9874999998354136,0.0,0.0,0,0.0,0.0,0.0,0,55.73765,False
2023-01-24 05:45:00+00:00,20,0.9874999998354136,0.0,0.0,0,0.0,0.0,0.0,0,54.20088,False
2023-01-24 06:00:00+00:00,21,0.9874999998354136,0.0,0.0,0,0.0,0.0,0.0,0,71.4854,False
2023-01-24 06:15:00+00:00,22,0.9874999998354136,0.0,0.0,0,0.0,0.0,0.0,2,66.49838,False
2023-01-24 06:30:00+00:00,23,0.9499999998416636,0.07775588503332591,-0.09000000000000001,0.16775588503332592,1.3012968324756813,11.280394545023762,11.280394545023762,0,66.94268,False
2023-01-24 06:45:00+00:00,24,0.9916666665013858,0.1,0.1,0,1.6274069999999998,-1.6274069999999998,-1.6274069999999998,0,65.09628,False
2023-01-24 07:00:00+00:00,25,0.9916666665013858,0.0,0.0,0,0.0,0.0,0.0,0,61.26863,False
2023-01-24 07:15:00+00:00,26,0.9916666665013858,0.0,0.0,0,0.0,0.0,0.0,0,66.67921,False
2023-01-24 07:30:00+00:00,27,0.9916666665013858,0.0,0.0,0,0.0,0.0,0.0,0,67.78905,False
2023-01-24 07:45:00+00:00,28,0.9916666665013858,0.0,0.0,0,0.0,0.0,0.0,0,62.33743,False
2023-01-24 08:00:00+00:00,29,0.9916666665013858,0.0,0.0,0,0.0,0.0,0.0,0,61.24269,False
2023-01-24 08:15:00+00:00,30,0.9916666665013858,0.0,0.0,0,0.0,0.0,0.0,1,60.47553,False
2023-01-24 08:30:00+00:00,31,0.9916666665013858,0.07070648736403935,0.0,0.07070648736403935,1.0256329524590728,4.277353599843879,4.277353599843879,0,58.022,False
2023-01-24 08:45:00+00:00,32,0.9916666665013858,0.0,0.0,0,0.0,0.0,0.0,1,63.66629,False
2023-01-24 09:00:00+00:00,33,0.9541666665076358,0.059999999999999984,-0.09000000000000001,0.15,0.8055989999999998,10.444401000000001,10.444401000000001,1,53.7066,False
2023-01-24 09:15:00+00:00,34,0.9166666665138858,0.014569679403997726,-0.09000000000000001,0.10456967940399774,0.20607004876708687,7.636655906532743,7.636655906532743,0,56.57504,False
2023-01-24 09:30:00+00:00,35,0.958333333173608,0.1,0.1,0,1.46627575,-1.46627575,-1.46627575,0,58.65103,False
2023-01-24 09:45:00+00:00,36,0.9999999998333302,0.1,0.1,0,1.956636,-1.956636,-1.956636,2,78.26544,False
2023-01-24 10:00:00+00:00,37,0.9624999998395802,0.10943111481415337,-0.09000000000000001,0.19943111481415338,1.778189957061104,13.1791436540004,13.1791436540004,1,64.9976,False
2023-01-24 10:15:00+00:00,38,0.9249999998458303,0.011993050911913522,-0.09000000000000001,0.10199305091191353,0.2123927340821693,7.437086084311345,7.437086084311345,1,70.8386,False
2023-01-24 10:30:00+00:00,39,0.8874999998520803,0.059999999999999984,-0.09000000000000001,0.15,1.2149999999999996,10.035,10.035,0,81.0,False
2023-01-24 10:45:00+00:00,40,0.8874999998520803,0.03803269935350129,0.0,0.03803269935350129,0.8541372210999513,1.9983152304126452,1.9983152304126452,0,89.83188,False
2023-01-24 11:00:00+00:00,41,0.9291666665118025,0.1,0.1,0,1.689,-1.689,-1.689,0,67.56,False
2023-01-24 11:15:00+00:00,42,0.9708333331715246,0.1,0.1,0,2.025,-2.025,-2.025,1,81.0,False
2023-01-24 11:30:00+00:00,43,0.9333333331777747,0.059999999999999984,-0.09000000000000001,0.15,1.4999819999999997,9.750018,9.750018,0,99.9988,False
2023-01-24 11:45:00+00:00,44,0.9333333331777747,0.008445310697563218,0.0,0.008445310697563218,0.23990537092720626,0.3934929313900351,0.3934929313900351,4,113.62773,False
2023-01-24 12:00:00+00:00,45,0.8958333331840247,0.40992852894988846,-0.09000000000000001,0.4999285289498885,9.633443408881064,27.861196262360572,27.861196262360572,0,94.0012,False
2023-01-24 12:15:00+00:00,46,0.8958333331840247,0.05130489956963861,0.0,0.05130489956963861,1.2380180095551214,2.609849458167774,2.609849458167774,1,96.5224,False
2023-01-24 12:30:00+00:00,47,0.8583333331902747,0.030415360777222678,-0.09000000000000001,0.12041536077722269,0.7690706464685417,8.262081411823159,8.262081411823159,2,101.1424,False
2023-01-24 12:45:00+00:00,48,0.8208333331965247,0.12400963368511193,-0.09000000000000001,0.21400963368511194,3.3071416152088813,12.743580911174515,12.743580911174515,2,106.6737,False
2023-01-24 13:00:00+00:00,49,0.7833333332027748,0.1679972198220065,-0.09000000000000001,0.2579972198220065,3.7670957385119515,15.582695748138537,15.582695748138537,1,89.69424,False
2023-01-24 13:15:00+00:00,50,0.7458333332090248,0.09080094169568843,-0.09000000000000001,0.18080094169568844,1.7070577038789425,11.85301292329769,11.85301292329769,1,75.2,False
2023-01-24 13:30:00+00:00,51,0.7458333332090248,0.09638920285994296,0.0,0.09638920285994296,1.5285223879234535,5.700667826572268,5.700667826572268,3,63.43127,False
2023-01-24 13:45:00+00:00,52,0.7083333332152748,0.3012116964471478,-0.09000000000000001,0.3912116964471478,4.312866542291877,25.028010691244212,25.028010691244212,2,57.27356,False
2023-01-24 14:00:00+00:00,53,0.6708333332215248,0.2028843851262016,-0.09000000000000001,0.29288438512620163,4.398938731095341,17.56739015336978,17.56739015336978,1,86.72799,False
2023-01-24 14:15:00+00:00,54,0.6333333332277749,0.09232248861782087,-0.09000000000000001,0.18232248861782088,1.6756540916383351,11.99853255469823,11.99853255469823,1,72.60004,False
2023-01-24 14:30:00+00:00,55,0.6333333332277749,0.08762025655713426,0.0,0.08762025655713426,1.5167324889796785,5.054786752805391,5.054786752805391,0,69.24118,False
2023-01-24 14:45:00+00:00,56,0.674999999887497,0.1,0.1,0,1.45337825,-1.45337825,-1.45337825,1,58.13513,False
2023-01-24 15:00:00+00:00,57,0.6374999998937471,0.04429284376729724,-0.09000000000000001,0.13429284376729725,0.7452674028726043,9.32669587967469,9.32669587967469,1,67.30364,False
2023-01-24 15:15:00+00:00,58,0.6374999998937471,0.08904881198248724,0.0,0.08904881198248724,1.3374770912081055,5.341183807478437,5.341183807478437,2,60.07838,False
2023-01-24 15:30:00+00:00,59,0.5999999998999971,0.15804970428731713,-0.09000000000000001,0.24804970428731715,2.131563019947849,16.47216480160094,16.47216480160094,1,53.94665,False
2023-01-24 15:45:00+00:00,60,0.5624999999062471,0.02915708798167624,-0.09000000000000001,0.11915708798167625,0.16851783644601503,8.768263762179705,8.768263762179705,2,23.11861,False
2023-01-24 16:00:00+00:00,61,0.5249999999124971,0.07458605133482123,-0.09000000000000001,0.16458605133482124,0.9946495597155136,11.349304290396079,11.349304290396079,0,53.34239,False
2023-01-24 16:15:00+00:00,62,0.5666666665722193,0.1,0.1,0,1.1799185,-1.1799185,-1.1799185,1,47.19674,False
2023-01-24 16:30:00+00:00,63,0.5291666665784693,0.01817283253154818,-0.09000000000000001,0.10817283253154819,0.19815243160460044,7.914810008261514,7.914810008261514,1,43.61509,False
2023-01-24 16:45:00+00:00,64,0.49166666658471936,0.014618750944814768,-0.09000000000000001,0.10461875094481478,0.10470691328286787,7.74169940757824,7.74169940757824,0,28.65003,False
2023-01-24 17:00:00+00:00,65,0.5333333332444415,0.1,0.1,0,0.8381847499999999,-0.8381847499999999,-0.8381847499999999,1,33.52739,False
2023-01-24 17:15:00+00:00,66,0.49583333325069157,0.03907064859134517,-0.09000000000000001,0.12907064859134518,0.5083832747291027,9.171915369621786,9.171915369621786,1,52.04759,False
2023-01-24 17:30:00+00:00,67,0.49583333325069157,0.07224755594368136,0.0,0.07224755594368136,0.8588043494569723,4.55976234631913,4.55976234631913,2,47.54787,False
2023-01-24 17:45:00+00:00,68,0.4583333332569416,0.20376669286512417,-0.09000000000000001,0.2937666928651242,2.0069032521959294,20.025598712688385,20.025598712688385,2,39.3961,False
2023-01-24 18:00:00+00:00,69,0.4208333332631916,0.19362024220971114,-0.09000000000000001,0.28362024220971116,2.5165960398919136,18.754922125836423,18.754922125836423,2,51.99035,False
2023-01-24 18:15:00+00:00,70,0.38333333326944163,0.18208846225282316,-0.09000000000000001,0.2720884622528232,2.3175832537557044,18.089051415206036,18.089051415206036,0,50.91115,False
2023-01-24 18:30:00+00:00,71,0.38333333326944163,0.05507217843203995,0.0,0.05507217843203995,0.706270811734113,3.4241425706688835,3.4241425706688835,0,51.29783,False
2023-01-24 18:45:00+00:00,72,0.4249999999291639,0.1,0.1,0,1.164821,-1.164821,-1.164821,4,46.59284,False
2023-01-24 19:00:00+00:00,73,0.38749999993541384,0.4194803822733612,-0.09000000000000001,0.5094803822733612,5.507769029641587,32.70325964086051,28.90840670569766,3,52.51992,False
2023-01-24 19:15:00+00:00,74,0.34999999994166386,0.2884565160527717,-0.09000000000000001,0.37845651605277175,3.777134715867229,24.60710398809065,24.60710398809065,1,52.37718,False
2023-01-24 19:30:00+00:00,75,0.3124999999479139,0.04405499895549138,-0.09000000000000001,0.1340549989554914,0.591750931195061,9.462373990466793,9.462373990466793,0,53.72838,False
2023-01-24 19:45:00+00:00,76,0.3541666666076361,0.1,0.1,0,1.22771575,-1.22771575,-1.22771575,0,49.10863,False
2023-01-24 20:00:00+00:00,77,0.39583333326735837,0.1,0.1,0,1.1750627500000002,-1.1750627500000002,-1.1750627500000002,1,47.00251,False
2023-01-24 20:15:00+00:00,78,0.39583333326735837,0.08116890084984213,0.0,0.08116890084984213,0.9459630685737768,5.141704495164383,5.141704495164383,2,46.61702,False
2023-01-24 20:30:00+00:00,79,0.3583333332736084,0.20999999999999996,-0.09000000000000001,0.3,2.7790470749999994,19.720952925,19.720952925,1,52.93423,False
2023-01-24 20:45:00+00:00,80,0.3208333332798584,0.033686820432605596,-0.09000000000000001,0.12368682043260561,0.5364352448476426,8.740076287597777,8.740076287597777,1,63.69675,False
2023-01-24 21:00:00+00:00,81,0.28333333328610844,0.059999999999999984,-0.09000000000000001,0.15,0.8961847499999998,10.35381525,10.35381525,1,59.74565,False
2023-01-24 21:15:00+00:00,82,0.24583333329235843,0.08863919936572735,-0.09000000000000001,0.17863919936572736,1.4529077197994753,11.945032232630078,11.945032232630078,0,65.56502,False
2023-01-24 21:30:00+00:00,83,0.24583333329235843,0.062034786964701945,0.0,0.062034786964701945,1.2174240093121007,3.4351850130405452,3.4351850130405452,0,78.49944,False
2023-01-24 21:45:00+00:00,84,0.28749999995208064,0.1,0.1,0,2.10171875,-2.10171875,-2.10171875,0,84.06875,False
2023-01-24 22:00:00+00:00,85,0.3291666666118029,0.1,0.1,0,1.4474655,-1.4474655,-1.4474655,1,57.89862,False
2023-01-24 22:15:00+00:00,86,0.29166666661805285,0.059999999999999984,-0.09000000000000001,0.15,1.0582670999999997,10.1917329,10.1917329,0,70.55114,False
2023-01-24 22:30:00+00:00,87,0.29166666661805285,0.06012430632919906,0.0,0.06012430632919906,1.3687537329959825,3.1405692416939472,3.1405692416939472,0,91.06159,False
2023-01-24 22:45:00+00:00,88,0.3333333332777751,0.1,0.1,0,2.626996,-2.626996,-2.626996,0,105.07984,False
2023-01-24 23:00:00+00:00,89,0.37499999993749733,0.1,0.1,0,2.0064905,-2.0064905,-2.0064905,0,80.25962,False
2023-01-24 23:15:00+00:00,90,0.41666666659721957,0.1,0.1,0,2.43392825,-2.43392825,-2.43392825,0,97.35713,False
2023-01-24 23:30:00+00:00,91,0.4583333332569418,0.1,0.1,0,2.8017977500000004,-2.8017977500000004,-2.8017977500000004,0,112.07191,False
2023-01-24 23:45:00+00:00,92,0.49999999991666405,0.1,0.1,0,3.6297642500000005,-3.6297642500000005,-3.6297642500000005,0,145.19057,False
2023-01-25 00:00:00+00:00,93,0.5416666665763863,0.1,0.1,0,3.1623065,-3.1623065,-3.1623065,0,126.49226,False
2023-01-25 00:15:00+00:00,94,0.5833333332361085,0.1,0.1,0,3.274845,-3.274845,-3.274845,0,130.9938,False
2023-01-25 00:30:00+00:00,95,0.6249999998958307,0.1,0.1,0,3.2252275,-3.2252275,-3.2252275,0,129.0091,False
2023-01-25 00:45:00+00:00,96,0.6666666665555528,0.1,0.1,0,2.91161,-2.91161,-2.91161,0,116.4644,False
2023-01-25 01:00:00+00:00,1,0.708333333215275,0.1,0.1,0,3.41896475,-3.41896475,-3.41896475,0,136.75859,False
2023-01-25 01:15:00+00:00,2,0.7499999998749972,0.1,0.1,0,3.0541345,-3.0541345,-3.0541345,0,122.16538,False
2023-01-25 01:30:00+00:00,3,0.7916666665347194,0.1,0.1,0,2.73349375,-2.73349375,-2.73349375,0,109.33975,False
2023-01-25 01:45:00+00:00,4,0.8333333331944416,0.1,0.1,0,2.7017985,-2.7017985,-2.7017985,0,108.07194,False
2023-01-25 02:00:00+00:00,5,0.8749999998541638,0.1,0.1,0,3.000195,-3.000195,-3.000195,0,120.0078,False
2023-01-25 02:15:00+00:00,6,0.916666666513886,0.1,0.1,0,2.6283555,-2.6283555,-2.6283555,0,105.13422,False
2023-01-25 02:30:00+00:00,7,0.9583333331736081,0.1,0.1,0,2.597653,-2.597653,-2.597653,0,103.90612,False
2023-01-25 02:45:00+00:00,8,0.9999999998333303,0.1,0.1,0,2.48057,-2.48057,-2.48057,0,99.2228,False
2023-01-25 03:00:00+00:00,9,0.9999999998333303,0.0,0.0,0,0.0,0.0,0.0,0,103.35939,False
2023-01-25 03:15:00+00:00,10,0.9999999998333303,0.0,0.0,0,0.0,0.0,0.0,0,99.24285,False
2023-01-25 03:30:00+00:00,11,0.9999999998333303,0.0,0.0,0,0.0,0.0,0.0,0,88.90125,False
2023-01-25 03:45:00+00:00,12,0.9999999998333303,0.0,0.0,0,0.0,0.0,0.0,0,85.66063,False
2023-01-25 04:00:00+00:00,13,0.9999999998333303,0.0,0.0,0,0.0,0.0,0.0,0,95.39271,False
2023-01-25 04:15:00+00:00,14,0.9999999998333303,0.0,0.0,0,0.0,0.0,0.0,0,86.18238,False
2023-01-25 04:30:00+00:00,15,0.9999999998333303,0.0,0.0,0,0.0,0.0,0.0,0,84.13022,False
2023-01-25 04:45:00+00:00,16,0.9999999998333303,0.0,0.0,0,0.0,0.0,0.0,0,74.07737,False
2023-01-25 05:00:00+00:00,17,0.9999999998333303,0.0,0.0,0,0.0,0.0,0.0,0,77.92854,False
2023-01-25 05:15:00+00:00,18,0.9999999998333303,0.0,0.0,0,0.0,0.0,0.0,0,77.81193,False
2023-01-25 05:30:00+00:00,19,0.9999999998333303,0.0,0.0,0,0.0,0.0,0.0,0,70.83217,False
2023-01-25 05:45:00+00:00,20,0.9999999998333303,0.0,0.0,0,0.0,0.0,0.0,0,68.05053,False
2023-01-25 06:00:00+00:00,21,0.9999999998333303,0.0,0.0,0,0.0,0.0,0.0,0,87.31413,False
2023-01-25 06:15:00+00:00,22,0.9999999998333303,0.0,0.0,0,0.0,0.0,0.0,0,87.82595,False
2023-01-25 06:30:00+00:00,23,0.9999999998333303,0.0,0.0,0,0.0,0.0,0.0,0,87.56432,False
2023-01-25 06:45:00+00:00,24,0.9999999998333303,0.0,0.0,0,0.0,0.0,0.0,0,86.01275,False
2023-01-25 07:00:00+00:00,25,0.9999999998333303,0.0,0.0,0,0.0,0.0,0.0,0,100.43439,False
2023-01-25 07:15:00+00:00,26,0.9999999998333303,0.0,0.0,0,0.0,0.0,0.0,0,97.22578,False
2023-01-25 07:30:00+00:00,27,0.9999999998333303,0.0,0.0,0,0.0,0.0,0.0,1,96.61831,False
2023-01-25 07:45:00+00:00,28,0.9624999998395803,0.018498255360666946,-0.09000000000000001,0.10849825536066696,0.4451132059663651,7.692255946083657,7.692255946083657,0,96.24977,False
2023-01-25 08:00:00+00:00,29,0.9624999998395803,0.0,0.0,0,0.0,0.0,0.0,0,90.70934,False
2023-01-25 08:15:00+00:00,30,0.9624999998395803,0.0,0.0,0,0.0,0.0,0.0,0,90.45958,False
2023-01-25 08:30:00+00:00,31,0.9624999998395803,0.0,0.0,0,0.0,0.0,0.0,0,90.17002,False
2023-01-25 08:45:00+00:00,32,0.9624999998395803,0.0,0.0,0,0.0,0.0,0.0,0,88.1229,False
2023-01-25 09:00:00+00:00,33,0.9624999998395803,0.0,0.0,0,0.0,0.0,0.0,0,86.86658,False
2023-01-25 09:15:00+00:00,34,0.9624999998395803,0.0,0.0,0,0.0,0.0,0.0,0,92.73177,False
2023-01-25 09:30:00+00:00,35,0.9624999998395803,0.0,0.0,0,0.0,0.0,0.0,0,100.8459,False
2023-01-25 09:45:00+00:00,36,0.9624999998395803,0.0,0.0,0,0.0,0.0,0.0,0,105.60097,False
2023-01-25 10:00:00+00:00,37,0.9624999998395803,0.0,0.0,0,0.0,0.0,0.0,0,101.15367,False
2023-01-25 10:15:00+00:00,38,0.9624999998395803,0.0,0.0,0,0.0,0.0,0.0,0,100.91371,False
2023-01-25 10:30:00+00:00,39,0.9624999998395803,0.0,0.0,0,0.0,0.0,0.0,0,117.92656,False
2023-01-25 10:45:00+00:00,40,0.9624999998395803,0.0,0.0,0,0.0,0.0,0.0,2,117.27644,False
2023-01-25 11:00:00+00:00,41,0.9249999998458304,0.20999999999999996,-0.09000000000000001,0.3,4.919939849999999,17.58006015,17.58006015,0,93.71314,False
2023-01-25 11:15:00+00:00,42,0.9249999998458304,0.011126417472743833,0.0,0.011126417472743833,0.27603793360545154,0.5584433768503358,0.5584433768503358,1,99.23695,False
2023-01-25 11:30:00+00:00,43,0.8874999998520804,0.027268280391829394,-0.09000000000000001,0.1172682803918294,0.8133695156931487,7.981751513694057,7.981751513694057,0,119.31365,False
2023-01-25 11:45:00+00:00,44,0.9291666665118026,0.1,0.1,0,2.9775355,-2.9775355,-2.9775355,0,119.10142,False
2023-01-25 12:00:00+00:00,45,0.9708333331715248,0.1,0.1,0,2.65170775,-2.65170775,-2.65170775,2,106.06831,False
2023-01-25 12:15:00+00:00,46,0.9333333331777748,0.19074990145371185,-0.09000000000000001,0.28074990145371187,6.178149916959402,14.87809269206899,14.87809269206899,0,129.55498,False
2023-01-25 12:30:00+00:00,47,0.9333333331777748,0.04011019283410256,0.0,0.04011019283410256,1.3665717177917571,1.641692744765935,1.641692744765935,1,136.28174,False
2023-01-25 12:45:00+00:00,48,0.8958333331840248,0.059999999999999984,-0.09000000000000001,0.15,1.9799999999999995,9.27,9.27,0,132.0,False
2023-01-25 13:00:00+00:00,49,0.8958333331840248,0.01906777989033061,0.0,0.01906777989033061,0.5578455383880206,0.8722379533867751,0.8722379533867751,1,117.0237,False
2023-01-25 13:15:00+00:00,50,0.8583333331902748,0.059999999999999984,-0.09000000000000001,0.15,1.6525631999999995,9.5974368,9.5974368,2,110.17088,False
2023-01-25 13:30:00+00:00,51,0.8208333331965249,0.20681570710505442,-0.09000000000000001,0.29681570710505445,4.823237519111761,17.437940513767323,17.437940513767323,0,93.28571,False
2023-01-25 13:45:00+00:00,52,0.8208333331965249,0.03206935166667251,0.0,0.03206935166667251,0.6113960161749156,1.7938053588255225,1.7938053588255225,0,76.25923,False
2023-01-25 14:00:00+00:00,53,0.862499999856247,0.1,0.1,0,2.89442675,-2.89442675,-2.89442675,2,115.77707,False
2023-01-25 14:15:00+00:00,54,0.8249999998624971,0.20999999999999996,-0.09000000000000001,0.3,4.765506374999999,17.734493625,17.734493625,0,90.77155,False
2023-01-25 14:30:00+00:00,55,0.8666666665222192,0.1,0.1,0,2.46819975,-2.46819975,-2.46819975,2,98.72799,False
2023-01-25 14:45:00+00:00,56,0.8291666665284693,0.17306809112576121,-0.09000000000000001,0.26306809112576124,3.51340556086788,16.21670127356421,16.21670127356421,1,81.20285,False
2023-01-25 15:00:00+00:00,57,0.7916666665347193,0.08649757772900381,-0.09000000000000001,0.17649757772900382,2.4319604893300633,10.805357840345224,10.805357840345224,1,112.46375,False
2023-01-25 15:15:00+00:00,58,0.7916666665347193,0.07348790368045649,0.0,0.07348790368045649,1.6919851268993118,3.8196076491349253,3.8196076491349253,0,92.09598,False
2023-01-25 15:30:00+00:00,59,0.8333333331944415,0.1,0.1,0,2.128029,-2.128029,-2.128029,1,85.12116,False
