,time,SOC,load,load Batt,load EVs,cost,reward,rewardTrain,newEVs,price,invalidAction
2023-01-27 05:15:00+00:00,22,0.11874999998515189,0.121803862679237,0.0,0.121803862679237,4.834341107020024,4.30094859392275,4.30094859392275,0,158.75822,False
2023-01-27 05:30:00+00:00,23,0.11874999998515189,0.0,0.0,0,0.0,0.0,0.0,0,155.10542,False
2023-01-27 05:45:00+00:00,24,0.11874999998515189,0.0,0.0,0,0.0,0.0,0.0,0,134.53914,False
2023-01-27 06:00:00+00:00,25,0.18124999997733937,0.2,0.2,0,6.805999,-6.805999,-6.805999,0,136.11998,False
2023-01-27 06:15:00+00:00,26,0.18124999997733937,0.0,0.0,0,0.0,0.0,0.0,0,132.27911,False
2023-01-27 06:30:00+00:00,27,0.18124999997733937,0.0,0.0,0,0.0,0.0,0.0,0,129.06956,False
2023-01-27 06:45:00+00:00,28,0.18124999997733937,0.0,0.0,0,0.0,0.0,0.0,0,122.69805,False
2023-01-27 07:00:00+00:00,29,0.18124999997733937,0.0,0.0,0,0.0,0.0,0.0,0,133.79349,False
2023-01-27 07:15:00+00:00,30,0.18124999997733937,0.0,0.0,0,0.0,0.0,0.0,0,139.67776,False
2023-01-27 07:30:00+00:00,31,0.2124999999734331,0.1,0.1,0,3.6977287500000005,-3.6977287500000005,-3.6977287500000005,1,147.90915,False
2023-01-27 07:45:00+00:00,32,0.15624999998046435,-0.03516498042672897,-0.18000000000000002,0.14483501957327105,-1.2294845513659125,12.09211101936124,12.09211101936124,0,139.85329,False
2023-01-27 08:00:00+00:00,33,0.15624999998046435,0.0,0.0,0,0.0,0.0,0.0,0,138.09286,False
2023-01-27 08:15:00+00:00,34,0.15624999998046435,0.0,0.0,0,0.0,0.0,0.0,0,142.04362,False
2023-01-27 08:30:00+00:00,35,0.15624999998046435,0.0,0.0,0,0.0,0.0,0.0,1,147.39536,False
2023-01-27 08:45:00+00:00,36,0.18749999997655808,0.19905370604059736,0.1,0.09905370604059736,7.283935440207962,0.14509251283684055,0.14509251283684055,0,146.37126,False
2023-01-27 09:00:00+00:00,37,0.18749999997655808,0.0,0.0,0,0.0,0.0,0.0,0,146.95363,False
2023-01-27 09:15:00+00:00,38,0.21874999997265182,0.1,0.1,0,3.66265175,-3.66265175,-3.66265175,0,146.50607,False
2023-01-27 09:30:00+00:00,39,0.21874999997265182,0.0,0.0,0,0.0,0.0,0.0,2,151.40787,False
2023-01-27 09:45:00+00:00,40,0.16249999997968306,0.11999999999999997,-0.18000000000000002,0.3,4.725275699999998,17.774724300000003,17.774724300000003,1,157.50919,False
2023-01-27 10:00:00+00:00,41,0.1062499999867143,0.11966535147851079,-0.18000000000000002,0.2996653514785108,4.56608846700488,17.90881289388343,17.90881289388343,1,152.62859,False
2023-01-27 10:15:00+00:00,42,0.1062499999867143,0.10292296049988806,0.0,0.10292296049988806,3.972127171086483,3.7470948664051207,3.7470948664051207,0,154.37283,False
2023-01-27 10:30:00+00:00,43,0.1062499999867143,0.0,0.0,0,0.0,0.0,0.0,1,167.62221,False
2023-01-27 10:45:00+00:00,44,0.1062499999867143,0.14555940600598086,0.0,0.14555940600598086,5.968208570131476,4.9487468803170875,4.9487468803170875,1,164.0075,False
2023-01-27 11:00:00+00:00,45,0.1062499999867143,0.08317985753535986,0.0,0.08317985753535986,3.1623519948947636,3.0761373202572257,3.0761373202572257,0,152.07297,False
2023-01-27 11:15:00+00:00,46,0.1062499999867143,0.0,0.0,0,0.0,0.0,0.0,1,164.4974,False
2023-01-27 11:30:00+00:00,47,0.1062499999867143,0.15,0.0,0.15,6.732759375,4.517240625,4.517240625,1,179.54025,False
2023-01-27 11:45:00+00:00,48,0.1062499999867143,0.16501538413583244,0.0,0.16501538413583244,7.951711826122253,4.424441984065181,4.424441984065181,0,192.7508,False
2023-01-27 12:00:00+00:00,49,0.1062499999867143,0.0,0.0,0,0.0,0.0,0.0,1,156.91357,False
2023-01-27 12:15:00+00:00,50,0.13749999998280804,0.23023285391800993,0.1,0.13023285391800993,9.638842324811185,0.12862171903955932,0.12862171903955932,0,167.4625,False
2023-01-27 12:30:00+00:00,51,0.13749999998280804,0.0,0.0,0,0.0,0.0,0.0,0,183.08217,False
2023-01-27 12:45:00+00:00,52,0.13749999998280804,0.0,0.0,0,0.0,0.0,0.0,1,162.8784,False
2023-01-27 13:00:00+00:00,53,0.13749999998280804,0.15,0.0,0.15,6.18530775,5.06469225,5.06469225,1,164.94154,False
2023-01-27 13:15:00+00:00,54,0.13749999998280804,0.15619282656107142,0.0,0.15619282656107142,6.398476235870599,5.3159857562097566,5.3159857562097566,0,163.86095,False
2023-01-27 13:30:00+00:00,55,0.13749999998280804,0.0,0.0,0,0.0,0.0,0.0,2,139.46387,False
2023-01-27 13:45:00+00:00,56,0.13749999998280804,0.2464827343843552,0.0,0.2464827343843552,7.699368849827384,10.786836228999256,10.786836228999256,1,124.9478,False
2023-01-27 14:00:00+00:00,57,0.13749999998280804,0.11403323721491924,0.0,0.11403323721491924,4.137208805337344,4.4152839857816,4.4152839857816,2,145.12291,False
2023-01-27 14:15:00+00:00,58,0.13749999998280804,0.2517467994992766,0.0,0.2517467994992766,8.545351893334328,10.335658069111417,10.335658069111417,0,135.77693,False
2023-01-27 14:30:00+00:00,59,0.13749999998280804,0.0,0.0,0,0.0,0.0,0.0,1,113.4165,False
2023-01-27 14:45:00+00:00,60,0.13749999998280804,0.09263700525220363,0.0,0.09263700525220363,2.783011565042305,4.164763828872967,4.164763828872967,0,120.16846,False
2023-01-27 15:00:00+00:00,61,0.13749999998280804,0.0,0.0,0,0.0,0.0,0.0,2,146.10759,False
2023-01-27 15:15:00+00:00,62,0.08124999998983928,0.11999999999999997,-0.18000000000000002,0.3,4.048873799999999,18.4511262,18.4511262,1,134.96246,False
2023-01-27 15:30:00+00:00,63,0.08124999998983928,0.18282919195751055,0.0,0.18282919195751055,5.808322081728208,7.9038673150850824,7.9038673150850824,0,127.07647,False
2023-01-27 15:45:00+00:00,64,0.08124999998983928,0.0,0.0,0,0.0,0.0,0.0,0,113.33749,False
2023-01-27 16:00:00+00:00,65,0.08124999998983928,0.0,0.0,0,0.0,0.0,0.0,2,136.22179,False
2023-01-27 16:15:00+00:00,66,0.024999999996870532,0.0010094986042359366,-0.18000000000000002,0.18100949860423596,0.03559699782873734,13.54011539748896,13.54011539748896,2,141.04823,False
2023-01-27 16:30:00+00:00,67,0.024999999996870532,0.18111196518345313,0.0,0.18111196518345313,5.846478517546441,7.736918871212543,7.736918871212543,0,129.12407,False
2023-01-27 16:45:00+00:00,68,0.05624999999296428,0.1,0.1,0,3.1059407500000002,-3.1059407500000002,-3.1059407500000002,2,124.23763,False
2023-01-27 17:00:00+00:00,69,0.05624999999296428,0.2936640706949202,0.0,0.2936640706949202,10.124474827785109,11.900330474333904,11.900330474333904,0,137.90553,False
2023-01-27 17:15:00+00:00,70,0.05624999999296428,0.0,0.0,0,0.0,0.0,0.0,0,126.86935,False
2023-01-27 17:30:00+00:00,71,0.05624999999296428,0.0,0.0,0,0.0,0.0,0.0,3,116.47275,False
2023-01-27 17:45:00+00:00,72,0.028124999996479907,0.30262728153761814,-0.09000000000000001,0.39262728153761817,8.429802465006562,21.017243650314803,21.017243650314803,0,111.42158,False
2023-01-27 18:00:00+00:00,73,0.028124999996479907,0.027881403098509852,0.0,0.027881403098509852,0.7903084081323772,1.3007968242558618,1.3007968242558618,1,113.38144,False
2023-01-27 18:15:00+00:00,74,0.028124999996479907,0.09200275208175479,0.0,0.09200275208175479,2.499722824302085,4.4004835818295245,4.4004835818295245,2,108.68035,False
2023-01-27 18:30:00+00:00,75,0.028124999996479907,0.29687040577201806,0.0,0.29687040577201806,7.780203698757629,14.485076734143728,14.485076734143728,1,104.82963,False
2023-01-27 18:45:00+00:00,76,0.028124999996479907,0.18285387170813136,0.0,0.18285387170813136,4.436379607187437,9.277660770922415,9.277660770922415,0,97.04754,False
2023-01-27 19:00:00+00:00,77,0.028124999996479907,0.044203561976409234,0.0,0.044203561976409234,1.4411070671479131,1.8741600810827794,1.8741600810827794,0,130.40642,False
2023-01-27 19:15:00+00:00,78,0.05937499999257366,0.1,0.1,0,2.39727075,-2.39727075,-2.39727075,0,95.89083,False
2023-01-27 19:30:00+00:00,79,0.05937499999257366,0.0,0.0,0,0.0,0.0,0.0,0,97.39727,False
2023-01-27 19:45:00+00:00,80,0.05937499999257366,0.0,0.0,0,0.0,0.0,0.0,2,91.57658,False
2023-01-27 20:00:00+00:00,81,0.05937499999257366,0.2070530429802265,0.0,0.2070530429802265,4.9681083581586725,10.560869865358317,10.560869865358317,1,95.9775,False
2023-01-27 20:15:00+00:00,82,0.05937499999257366,0.14181694753172105,0.0,0.14181694753172105,3.4139022966097397,7.222368768269339,7.222368768269339,0,96.29039,False
2023-01-27 20:30:00+00:00,83,0.09062499998866741,0.1,0.1,0,2.4053205,-2.4053205,-2.4053205,0,96.21282,False
2023-01-27 20:45:00+00:00,84,0.12187499998476116,0.1,0.1,0,2.423712,-2.423712,-2.423712,0,96.94848,False
2023-01-27 21:00:00+00:00,85,0.12187499998476116,0.0,0.0,0,0.0,0.0,0.0,0,96.08209,False
2023-01-27 21:15:00+00:00,86,0.12187499998476116,0.0,0.0,0,0.0,0.0,0.0,0,106.70858,False
2023-01-27 21:30:00+00:00,87,0.1531249999808549,0.1,0.1,0,2.7885457500000004,-2.7885457500000004,-2.7885457500000004,0,111.54183,False
2023-01-27 21:45:00+00:00,88,0.2156249999730424,0.2,0.2,0,5.902961,-5.902961,-5.902961,0,118.05922,False
2023-01-27 22:00:00+00:00,89,0.2156249999730424,0.0,0.0,0,0.0,0.0,0.0,0,96.0588,False
2023-01-27 22:15:00+00:00,90,0.2156249999730424,0.0,0.0,0,0.0,0.0,0.0,0,108.15842,False
2023-01-27 22:30:00+00:00,91,0.15937499998007365,-0.18000000000000002,-0.18000000000000002,0,-6.023844000000001,6.023844000000001,6.023844000000001,0,133.8632,False
2023-01-27 22:45:00+00:00,92,0.10312499998710489,-0.18000000000000002,-0.18000000000000002,0,-7.498768500000001,7.498768500000001,7.498768500000001,0,166.6393,False
2023-01-27 23:00:00+00:00,93,0.10312499998710489,0.0,0.0,0,0.0,0.0,0.0,0,120.3712,False
2023-01-27 23:15:00+00:00,94,0.13437499998319863,0.1,0.1,0,3.375,-3.375,-3.375,0,135.0,False
2023-01-27 23:30:00+00:00,95,0.13437499998319863,0.0,0.0,0,0.0,0.0,0.0,0,150.0,False
2023-01-27 23:45:00+00:00,96,0.16562499997929236,0.1,0.1,0,4.3521195,-4.3521195,-4.3521195,0,174.08478,False
2023-01-28 00:00:00+00:00,1,0.16562499997929236,0.0,0.0,0,0.0,0.0,0.0,0,170.5136,False
2023-01-28 00:15:00+00:00,2,0.16562499997929236,0.0,0.0,0,0.0,0.0,0.0,0,171.10541,False
2023-01-28 00:30:00+00:00,3,0.16562499997929236,0.0,0.0,0,0.0,0.0,0.0,0,178.11539,False
2023-01-28 00:45:00+00:00,4,0.16562499997929236,0.0,0.0,0,0.0,0.0,0.0,0,168.25993,False
2023-01-28 01:00:00+00:00,5,0.16562499997929236,0.0,0.0,0,0.0,0.0,0.0,0,167.62276,False
2023-01-28 01:15:00+00:00,6,0.1093749999863236,-0.18000000000000002,-0.18000000000000002,0,-7.260950250000001,7.260950250000001,7.260950250000001,0,161.35445,False
2023-01-28 01:30:00+00:00,7,0.1093749999863236,0.0,0.0,0,0.0,0.0,0.0,0,161.82652,False
2023-01-28 01:45:00+00:00,8,0.1093749999863236,0.0,0.0,0,0.0,0.0,0.0,0,156.12746,False
2023-01-28 02:00:00+00:00,9,0.1093749999863236,0.0,0.0,0,0.0,0.0,0.0,0,159.75218,False
2023-01-28 02:15:00+00:00,10,0.1093749999863236,0.0,0.0,0,0.0,0.0,0.0,0,156.47578,False
2023-01-28 02:30:00+00:00,11,0.1093749999863236,0.0,0.0,0,0.0,0.0,0.0,0,145.79576,False
2023-01-28 02:45:00+00:00,12,0.1093749999863236,0.0,0.0,0,0.0,0.0,0.0,0,130.20992,False
2023-01-28 03:00:00+00:00,13,0.14062499998241734,0.1,0.1,0,3.39572575,-3.39572575,-3.39572575,0,135.82903,False
2023-01-28 03:15:00+00:00,14,0.17187499997851108,0.1,0.1,0,3.2835720000000004,-3.2835720000000004,-3.2835720000000004,0,131.34288,False
2023-01-28 03:30:00+00:00,15,0.17187499997851108,0.0,0.0,0,0.0,0.0,0.0,0,130.11758,False
2023-01-28 03:45:00+00:00,16,0.1437499999820267,-0.09000000000000001,-0.09000000000000001,0,-2.751583725,2.751583725,2.751583725,0,122.29261,False
2023-01-28 04:00:00+00:00,17,0.1437499999820267,0.0,0.0,0,0.0,0.0,0.0,0,156.59177,False
2023-01-28 04:15:00+00:00,18,0.1437499999820267,0.0,0.0,0,0.0,0.0,0.0,0,142.37608,False
2023-01-28 04:30:00+00:00,19,0.1437499999820267,0.0,0.0,0,0.0,0.0,0.0,0,126.62374,False
2023-01-28 04:45:00+00:00,20,0.1437499999820267,0.0,0.0,0,0.0,0.0,0.0,0,120.97244,False
2023-01-28 05:00:00+00:00,21,0.1437499999820267,0.0,0.0,0,0.0,0.0,0.0,0,124.92767,False
2023-01-28 05:15:00+00:00,22,0.1437499999820267,0.0,0.0,0,0.0,0.0,0.0,0,118.17187,False
2023-01-28 05:30:00+00:00,23,0.1437499999820267,0.0,0.0,0,0.0,0.0,0.0,0,120.00046,False
2023-01-28 05:45:00+00:00,24,0.1437499999820267,0.0,0.0,0,0.0,0.0,0.0,1,117.85618,False
2023-01-28 06:00:00+00:00,25,0.1437499999820267,0.15,0.0,0.15,4.51647375,6.73352625,6.73352625,0,120.4393,False
2023-01-28 06:15:00+00:00,26,0.1437499999820267,0.060846527105107504,0.0,0.060846527105107504,1.7044773352330582,2.8590121976500047,2.8590121976500047,0,112.05092,False
2023-01-28 06:30:00+00:00,27,0.1437499999820267,0.0,0.0,0,0.0,0.0,0.0,1,109.26397,False
2023-01-28 06:45:00+00:00,28,0.1437499999820267,0.09450961196907474,0.0,0.09450961196907474,2.4990845909340544,4.589136306746552,4.589136306746552,0,105.7706,False
2023-01-28 07:00:00+00:00,29,0.1437499999820267,0.0,0.0,0,0.0,0.0,0.0,0,109.81117,False
2023-01-28 07:15:00+00:00,30,0.17499999997812044,0.1,0.1,0,2.72098875,-2.72098875,-2.72098875,1,108.83955,False
2023-01-28 07:30:00+00:00,31,0.17499999997812044,0.09634849142219071,0.0,0.09634849142219071,2.462841108906983,4.76329574775732,4.76329574775732,0,102.24721,False
2023-01-28 07:45:00+00:00,32,0.20624999997421417,0.1,0.1,0,2.5334912500000004,-2.5334912500000004,-2.5334912500000004,0,101.33965,False
2023-01-28 08:00:00+00:00,33,0.20624999997421417,0.0,0.0,0,0.0,0.0,0.0,0,109.59382,False
2023-01-28 08:15:00+00:00,34,0.1499999999812454,-0.18000000000000002,-0.18000000000000002,0,-4.8207676500000005,4.8207676500000005,4.8207676500000005,0,107.12817,False
2023-01-28 08:30:00+00:00,35,0.1499999999812454,0.0,0.0,0,0.0,0.0,0.0,1,106.02888,False
2023-01-28 08:45:00+00:00,36,0.09374999998827666,-0.035684273922781784,-0.18000000000000002,0.14431572607721824,-0.9216091783779436,11.745288634169311,11.745288634169311,0,103.30704,False
2023-01-28 09:00:00+00:00,37,0.09374999998827666,0.0,0.0,0,0.0,0.0,0.0,1,100.32119,False
2023-01-28 09:15:00+00:00,38,0.09374999998827666,0.08203903789115521,0.0,0.08203903789115521,1.9847154775453308,4.1682123642913105,4.1682123642913105,0,96.76932,False
2023-01-28 09:30:00+00:00,39,0.09374999998827666,0.0,0.0,0,0.0,0.0,0.0,0,102.65074,False
2023-01-28 09:45:00+00:00,40,0.09374999998827666,0.0,0.0,0,0.0,0.0,0.0,0,104.80974,False
2023-01-28 10:00:00+00:00,41,0.09374999998827666,0.0,0.0,0,0.0,0.0,0.0,0,101.17447,False
2023-01-28 10:15:00+00:00,42,0.09374999998827666,0.0,0.0,0,0.0,0.0,0.0,0,102.20877,False
2023-01-28 10:30:00+00:00,43,0.09374999998827666,0.0,0.0,0,0.0,0.0,0.0,0,105.94844,False
2023-01-28 10:45:00+00:00,44,0.09374999998827666,0.0,0.0,0,0.0,0.0,0.0,0,104.95911,False
2023-01-28 11:00:00+00:00,45,0.09374999998827666,0.0,0.0,0,0.0,0.0,0.0,0,97.12472,False
2023-01-28 11:15:00+00:00,46,0.09374999998827666,0.0,0.0,0,0.0,0.0,0.0,1,99.60712,False
2023-01-28 11:30:00+00:00,47,0.09374999998827666,0.15,0.0,0.15,3.849374625,7.400625375000001,7.400625375000001,1,102.64999,False
2023-01-28 11:45:00+00:00,48,0.09374999998827666,0.14786886026426269,0.0,0.14786886026426269,3.847496729319324,7.242667790500377,7.242667790500377,2,104.07862,False
2023-01-28 12:00:00+00:00,49,0.09374999998827666,0.2634410834164816,0.0,0.2634410834164816,6.5972924847416365,13.160788771494484,13.160788771494484,2,100.17105,False
2023-01-28 12:15:00+00:00,50,0.06562499999179228,0.19338608393473,-0.09000000000000001,0.28338608393473,4.781984365339046,16.471971929765708,16.471971929765708,1,98.91062,False
2023-01-28 12:30:00+00:00,51,0.06562499999179228,0.11711046422461782,0.0,0.11711046422461782,2.909960522277143,5.873324294569193,5.873324294569193,2,99.39199,False
2023-01-28 12:45:00+00:00,52,0.06562499999179228,0.2713645561142387,0.0,0.2713645561142387,6.45122896663646,13.901112741931442,13.901112741931442,2,95.09317,False
2023-01-28 13:00:00+00:00,53,0.06562499999179228,0.1990028971906152,0.0,0.1990028971906152,5.089984165211885,9.835233124084255,9.835233124084255,1,102.30975,False
2023-01-28 13:15:00+00:00,54,0.0374999999953079,0.059999999999999984,-0.09000000000000001,0.15,1.3959886499999996,9.85401135,9.85401135,0,93.06591,False
2023-01-28 13:30:00+00:00,55,0.0374999999953079,0.05163597717562713,0.0,0.05163597717562713,1.0232904268104444,2.8494078613615903,2.8494078613615903,0,79.26957,False
2023-01-28 13:45:00+00:00,56,0.0374999999953079,0.0,0.0,0,0.0,0.0,0.0,0,27.81912,False
2023-01-28 14:00:00+00:00,57,0.0374999999953079,0.0,0.0,0,0.0,0.0,0.0,3,81.2042,False
2023-01-28 14:15:00+00:00,58,0.0374999999953079,0.3769742957234381,0.0,0.3769742957234381,8.05715644171358,20.21591573754428,20.21591573754428,0,85.4929,False
2023-01-28 14:30:00+00:00,59,0.06874999999140165,0.11197020579790706,0.1,0.01197020579790706,1.2996490957913727,-0.40188366094834327,-0.40188366094834327,3,46.42839,False
2023-01-28 14:45:00+00:00,60,0.04062499999491727,0.28942189705851634,-0.09000000000000001,0.37942189705851637,2.828704706412255,25.62793757297647,25.62793757297647,1,39.09455,False
2023-01-28 15:00:00+00:00,61,0.04062499999491727,0.19017687495693414,0.0,0.19017687495693414,4.706475906535774,9.556789715234286,9.556789715234286,0,98.99155,False
2023-01-28 15:15:00+00:00,62,0.04062499999491727,0.04176497204101278,0.0,0.04176497204101278,1.0859660162024576,2.046406886873501,2.046406886873501,2,104.00735,False
2023-01-28 15:30:00+00:00,63,0.04062499999491727,0.286990403818974,0.0,0.286990403818974,7.81749375920319,13.70678652721986,13.70678652721986,0,108.95826,False
2023-01-28 15:45:00+00:00,64,0.04062499999491727,0.0,0.0,0,0.0,0.0,0.0,0,107.40669,False
2023-01-28 16:00:00+00:00,65,0.04062499999491727,0.0,0.0,0,0.0,0.0,0.0,1,106.16333,False
2023-01-28 16:15:00+00:00,66,0.04062499999491727,0.15,0.0,0.15,3.99861075,7.25138925,7.25138925,1,106.62962,False
2023-01-28 16:30:00+00:00,67,0.04062499999491727,0.13710078299913797,0.0,0.13710078299913797,3.2164981628096663,7.066060562125681,7.066060562125681,2,93.84332,False
2023-01-28 16:45:00+00:00,68,0.04062499999491727,0.2896249783328513,0.0,0.2896249783328513,7.571471035757802,14.150402339206043,14.150402339206043,1,104.56931,False
2023-01-28 17:00:00+00:00,69,0.04062499999491727,0.10256584893512966,0.0,0.10256584893512966,2.6058415487019726,5.086597121432751,5.086597121432751,1,101.62609,False
2023-01-28 17:15:00+00:00,70,0.04062499999491727,0.11300794609153676,0.0,0.11300794609153676,3.0265505602370144,5.449045396628243,5.449045396628243,1,107.127,False
2023-01-28 17:30:00+00:00,71,0.04062499999491727,0.11815768801828434,0.0,0.11815768801828434,3.0099870504321613,5.851839550939164,5.851839550939164,1,101.89729,False
2023-01-28 17:45:00+00:00,72,0.04062499999491727,0.0745972733072405,0.0,0.0745972733072405,1.8381741637320719,3.7566213343109656,3.7566213343109656,0,98.56522,False
2023-01-28 18:00:00+00:00,73,0.04062499999491727,0.0,0.0,0,0.0,0.0,0.0,1,98.58396,False
2023-01-28 18:15:00+00:00,74,0.04062499999491727,0.11514734971532309,0.0,0.11514734971532309,3.0675895910636735,5.568461637585558,5.568461637585558,3,106.56223,False
2023-01-28 18:30:00+00:00,75,0.04062499999491727,0.35551491608248786,0.0,0.35551491608248786,9.181658874477991,17.4819598317086,17.4819598317086,1,103.30547,False
2023-01-28 18:45:00+00:00,76,0.04062499999491727,0.15,0.0,0.15,3.437638875,7.812361125,7.812361125,1,91.67037,False
2023-01-28 19:00:00+00:00,77,0.04062499999491727,0.1519898854868335,0.0,0.1519898854868335,3.6770540620610186,7.722187349451494,7.722187349451494,1,96.77102,False
2023-01-28 19:15:00+00:00,78,0.07187499999101102,0.17052715424443382,0.1,0.07052715424443383,4.0408894631491705,1.248647105183367,1.248647105183367,1,94.78583,False
2023-01-28 19:30:00+00:00,79,0.07187499999101102,0.15,0.0,0.15,3.5082015,7.7417985,7.7417985,0,93.55204,False
2023-01-28 19:45:00+00:00,80,0.07187499999101102,0.06955004860319619,0.0,0.06955004860319619,1.6612362949106707,3.5550173503290434,3.5550173503290434,1,95.54192,False
2023-01-28 20:00:00+00:00,81,0.07187499999101102,0.15,0.0,0.15,3.7649838749999995,7.4850161250000005,7.4850161250000005,1,100.39957,False
2023-01-28 20:15:00+00:00,82,0.07187499999101102,0.1863326314511532,0.0,0.1863326314511532,5.009819718058807,8.965127640777682,8.965127640777682,1,107.54573,False
2023-01-28 20:30:00+00:00,83,0.07187499999101102,0.10364538664232258,0.0,0.10364538664232258,2.5305386498710973,5.242865348303096,5.242865348303096,0,97.66141,False
2023-01-28 20:45:00+00:00,84,0.07187499999101102,0.0,0.0,0,0.0,0.0,0.0,0,101.44108,False
2023-01-28 21:00:00+00:00,85,0.10312499998710477,0.1,0.1,0,2.4852237500000003,-2.4852237500000003,-2.4852237500000003,2,99.40895,False
2023-01-28 21:15:00+00:00,86,0.10312499998710477,0.3,0.0,0.3,6.726094499999999,15.773905500000001,15.773905500000001,1,89.68126,False
2023-01-28 21:30:00+00:00,87,0.10312499998710477,0.1660760212575036,0.0,0.1660760212575036,3.6816500493961715,8.774051544916597,8.774051544916597,1,88.67385,False
2023-01-28 21:45:00+00:00,88,0.10312499998710477,0.15,0.0,0.15,3.745324875,7.504675125,7.504675125,0,99.87533,False
2023-01-28 22:00:00+00:00,89,0.16562499997929225,0.22630657537746876,0.2,0.02630657537746875,2.474173579549806,-0.5011804262396498,-0.5011804262396498,2,43.73136,False
2023-01-28 22:15:00+00:00,90,0.16562499997929225,0.2206011201850444,0.0,0.2206011201850444,4.558224141595125,11.986859872283205,11.986859872283205,0,82.65097,False
2023-01-28 22:30:00+00:00,91,0.16562499997929225,0.0,0.0,0,0.0,0.0,0.0,1,110.56616,False
2023-01-28 22:45:00+00:00,92,0.1093749999863235,-0.09006620830132181,-0.18000000000000002,0.08993379169867821,-3.2888655431242935,10.033899920525158,10.033899920525158,0,146.06435,False
2023-01-28 23:00:00+00:00,93,0.1093749999863235,0.0,0.0,0,0.0,0.0,0.0,0,92.37971,False
2023-01-28 23:15:00+00:00,94,0.1093749999863235,0.0,0.0,0,0.0,0.0,0.0,0,97.89894,False
2023-01-28 23:30:00+00:00,95,0.1093749999863235,0.0,0.0,0,0.0,0.0,0.0,0,111.74019,False
2023-01-28 23:45:00+00:00,96,0.1093749999863235,0.0,0.0,0,0.0,0.0,0.0,0,125.15214,False
2023-01-29 00:00:00+00:00,1,0.1093749999863235,0.0,0.0,0,0.0,0.0,0.0,0,108.84074,False
2023-01-29 00:15:00+00:00,2,0.1093749999863235,0.0,0.0,0,0.0,0.0,0.0,0,108.24329,False
2023-01-29 00:30:00+00:00,3,0.14062499998241723,0.1,0.1,0,2.98460325,-2.98460325,-2.98460325,0,119.38413,False
2023-01-29 00:45:00+00:00,4,0.20312499997460473,0.2,0.2,0,5.409839000000001,-5.409839000000001,-5.409839000000001,0,108.19678,False
2023-01-29 01:00:00+00:00,5,0.2343749999706985,0.1,0.1,0,2.893088,-2.893088,-2.893088,0,115.72352,False
2023-01-29 01:15:00+00:00,6,0.17812499997772974,-0.18000000000000002,-0.18000000000000002,0,-4.73821425,4.73821425,4.73821425,0,105.29365,False
2023-01-29 01:30:00+00:00,7,0.17812499997772974,0.0,0.0,0,0.0,0.0,0.0,0,104.02883,False
2023-01-29 01:45:00+00:00,8,0.20937499997382347,0.1,0.1,0,2.57305725,-2.57305725,-2.57305725,0,102.92229,False
2023-01-29 02:00:00+00:00,9,0.27187499996601094,0.2,0.2,0,5.2267215,-5.2267215,-5.2267215,0,104.53443,False
2023-01-29 02:15:00+00:00,10,0.2156249999730422,-0.18000000000000002,-0.18000000000000002,0,-4.915918350000001,4.915918350000001,4.915918350000001,0,109.24263,False
2023-01-29 02:30:00+00:00,11,0.15937499998007343,-0.18000000000000002,-0.18000000000000002,0,-5.004477900000001,5.004477900000001,5.004477900000001,0,111.21062,False
2023-01-29 02:45:00+00:00,12,0.15937499998007343,0.0,0.0,0,0.0,0.0,0.0,0,107.03838,False
2023-01-29 03:00:00+00:00,13,0.15937499998007343,0.0,0.0,0,0.0,0.0,0.0,0,113.27828,False
2023-01-29 03:15:00+00:00,14,0.15937499998007343,0.0,0.0,0,0.0,0.0,0.0,0,109.11651,False
2023-01-29 03:30:00+00:00,15,0.22187499997226093,0.2,0.2,0,5.410923,-5.410923,-5.410923,0,108.21846,False
2023-01-29 03:45:00+00:00,16,0.2531249999683547,0.1,0.1,0,2.6398732500000004,-2.6398732500000004,-2.6398732500000004,0,105.59493,False
2023-01-29 04:00:00+00:00,17,0.2843749999644484,0.1,0.1,0,3.0353250000000003,-3.0353250000000003,-3.0353250000000003,0,121.413,False
2023-01-29 04:15:00+00:00,18,0.22812499997147967,-0.18000000000000002,-0.18000000000000002,0,-5.1405984,5.1405984,5.1405984,0,114.23552,False
2023-01-29 04:30:00+00:00,19,0.1718749999785109,-0.18000000000000002,-0.18000000000000002,0,-4.842714600000001,4.842714600000001,4.842714600000001,0,107.61588,False
2023-01-29 04:45:00+00:00,20,0.1718749999785109,0.0,0.0,0,0.0,0.0,0.0,0,103.48825,False
2023-01-29 05:00:00+00:00,21,0.1718749999785109,0.0,0.0,0,0.0,0.0,0.0,0,101.94184,False
2023-01-29 05:15:00+00:00,22,0.1718749999785109,0.0,0.0,0,0.0,0.0,0.0,0,101.18178,False
2023-01-29 05:30:00+00:00,23,0.14374999998202653,-0.09000000000000001,-0.09000000000000001,0,-2.2416270750000002,2.2416270750000002,2.2416270750000002,0,99.62787,False
2023-01-29 05:45:00+00:00,24,0.14374999998202653,0.0,0.0,0,0.0,0.0,0.0,0,96.43833,False
2023-01-29 06:00:00+00:00,25,0.17499999997812027,0.1,0.1,0,2.7566780000000004,-2.7566780000000004,-2.7566780000000004,0,110.26712,False
2023-01-29 06:15:00+00:00,26,0.206249999974214,0.1,0.1,0,2.7076580000000003,-2.7076580000000003,-2.7076580000000003,1,108.30632,False
